Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2004","2004","7021","Annual value","USD","764.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2005","2005","7021","Annual value","USD","735.8","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2006","2006","7021","Annual value","USD","681.9","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2007","2007","7021","Annual value","USD","670","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2008","2008","7021","Annual value","USD","803","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2009","2009","7021","Annual value","USD","957.6","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2010","2010","7021","Annual value","USD","1004.8","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2011","2011","7021","Annual value","USD","1118.9","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2012","2012","7021","Annual value","USD","1131.7","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2013","2013","7021","Annual value","USD","932.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2014","2014","7021","Annual value","USD","905.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2015","2015","7021","Annual value","USD","822","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2016","2016","7021","Annual value","USD","928.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2017","2017","7021","Annual value","USD","912.9","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2018","2018","7021","Annual value","USD","933.7","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","963.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","USD","976.8","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2021","2021","7021","Annual value","USD","944.8","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2022","2022","7021","Annual value","USD","792.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2023","2023","7021","Annual value","USD","816.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","1991","1991","7021","Annual value","USD","1776.7","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","1992","1992","7021","Annual value","USD","1895","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","1993","1993","7021","Annual value","USD","2276.7","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","1994","1994","7021","Annual value","USD","2341.6","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","1995","1995","7021","Annual value","USD","2540.9","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","1996","1996","7021","Annual value","USD","2187.9","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","1997","1997","7021","Annual value","USD","2106.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","1998","1998","7021","Annual value","USD","1915.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","1999","1999","7021","Annual value","USD","2162.6","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2000","2000","7021","Annual value","USD","2227.1","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2001","2001","7021","Annual value","USD","1818.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2002","2002","7021","Annual value","USD","1611","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2003","2003","7021","Annual value","USD","1782.6","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2004","2004","7021","Annual value","USD","2614.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2005","2005","7021","Annual value","USD","2797.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2006","2006","7021","Annual value","USD","2072.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2007","2007","7021","Annual value","USD","1811.7","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2008","2008","7021","Annual value","USD","1539.8","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2009","2009","7021","Annual value","USD","1649.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2010","2010","7021","Annual value","USD","1490.1","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2011","2011","7021","Annual value","USD","1602.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2012","2012","7021","Annual value","USD","1288.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2013","2013","7021","Annual value","USD","1105.1","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2014","2014","7021","Annual value","USD","1539.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2015","2015","7021","Annual value","USD","1284.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2016","2016","7021","Annual value","USD","1331.3","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2017","2017","7021","Annual value","USD","1125.9","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2018","2018","7021","Annual value","USD","1042.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2019","2019","7021","Annual value","USD","1182.3","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2020","2020","7021","Annual value","USD","1381.6","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2021","2021","7021","Annual value","USD","1332.7","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2022","2022","7021","Annual value","USD","1155.3","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","0141","Soya beans","2023","2023","7021","Annual value","USD","1056.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","1991","1991","7021","Annual value","USD","152.1","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","1992","1992","7021","Annual value","USD","161.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","1993","1993","7021","Annual value","USD","183.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","1994","1994","7021","Annual value","USD","199.7","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","1995","1995","7021","Annual value","USD","217.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","1996","1996","7021","Annual value","USD","191.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","1997","1997","7021","Annual value","USD","166.8","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","1998","1998","7021","Annual value","USD","156.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","1999","1999","7021","Annual value","USD","179.9","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2000","2000","7021","Annual value","USD","191.4","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2001","2001","7021","Annual value","USD","167.6","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2002","2002","7021","Annual value","USD","163","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2003","2003","7021","Annual value","USD","175.1","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2004","2004","7021","Annual value","USD","189.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2005","2005","7021","Annual value","USD","176.6","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2006","2006","7021","Annual value","USD","173.9","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2007","2007","7021","Annual value","USD","173","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2008","2008","7021","Annual value","USD","206.5","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2009","2009","7021","Annual value","USD","223.3","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2010","2010","7021","Annual value","USD","245.6","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2011","2011","7021","Annual value","USD","279","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2012","2012","7021","Annual value","USD","272.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2013","2013","7021","Annual value","USD","218.7","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2014","2014","7021","Annual value","USD","204.2","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2015","2015","7021","Annual value","USD","173.9","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2016","2016","7021","Annual value","USD","199","A","Official figure"
"PP","Producer Prices","392","Japan","5532","Producer Price (USD/tonne)","01802","Sugar cane","2017","2017","7021","Annual value","USD","197.8","A","Official figure"
